Unnamed: 0,id,review,label,Unnamed: 0.1
3538,3614849,여주인공|really|정말|최고,1,1538.0
4388,4399498,재밌|어|재밌|어|재밌|재미|ㅣ|ㅅ|어|진짜로|ㅎㅎ,1,2388.0
2368,6770909,참나|ㅋㅋㅋ|뻔한|스토리|에|쌓이|만|지겨움|네,0,
11008,8519922,"오|ㄹ|ㅐ|되|고|오래|되|ㅇㅓ|보이|는|영화|지만|좋|은|스토리|,|연기|,|장면|,|대사|로|명화|라|할|만|함",1,
8972,8459618,별점|1|개|갯|수|를|보|면|정말|이|영화|는|망했|다|.,0,2972.0
12677,6640632,날|로|먹|는|장난|영화|군|.|최악|.,0,
3230,6993784,거짓|으로|점철|된|좌익|선동|영화|.|0|점|을|줄|다리|수|없|다는|게|안타까울|따름|허위|이|다|.,0,1230.0
8349,7522614,이렇게|역겨운|영|는|첨|본다|.,0,2349.0
6795,9206522,감동|.|한|선택|과|수고|가|결코|헛되|지|않|음|을|깨닫|되|영화|~,1,
2974,7202237,1|점|이상|준|OO|들|은|뭐|냐|ㅋㅋㅋ|점수|ㅋㅋㅋ|저걸|고|보|ㅋㅋㅋ|를|주|고|싶|냐,0,
618,5981651,아련|하|게|계속|해서|기억|이|나|네요,1,
11889,10179550,재밌|게|봤|습니다|.|좋|은|영화|감사|합|니|ㄷ|ㅏ|.,1,
7480,421099,깊|고|잔잔|하|면서|도|아름다운|o|.|정말|매력|적|인|영화|~,1,1480.0
12250,4088324,정말|소름|끼칠|정도|로|멋진|나|나|.|재밌|어서|끝|냐|갸|는|게|야|쉬웠|다|.,1,
9775,6825032,병|.|..|처럼,0,1775.0
4416,3206576,미치|것|다|.|화엄|.|ㅡ|.|ㅡ|누가|웅장|한|스케일|장엄|이|라고|시브|리|싸|갖|고|.|.|ㅠㅠ|낚였|다|~|ㅡㅡ|;;;,0,2416.0
408,8336470,많|은|생각|을|하|게|된|영화|.|질리|지|않|고|봤|습니다|.,1,
854,8919946,언제|쯤|재미|있|어|지|려나|하|면서|2|박|3|일|본|영화|~~~!!|이런|된장|!,0,
3352,9305031,결혼|전|에|있|었|던|일|로|길용우|씨|가|다음|복수|하|는|이유|를|모르|겠|음|.|아이|들|도|복수하다|질|키웠|구만,0,1352.0
9793,8929112,나|는|효주|를|좋아해서|계속|보|았|지만|효주|는|아직|어려서|평평|하|고|푹신|했|다|.,1,1793.0
8676,8363008,마샬|아츠|액션|의|절대|쾌감|!|!|로|8|분|의|격|투신|은|두|고|두|고|회자|될|만|하|다|.,1,2676.0
9993,10153323,돈|에|비해|볼|것|이|없|습니다|.,0,1993.0
7323,9454631,개저|질|이|람보|영화|.|..|권상우|랑|탑|람|본|줄|알|았|다|ㅋㅋ|무슨|기관총|을|들|고|쏴|대|냐|ㅋ|메탈|슬러그|보스|임|?|?|이런|영화|에|10|점|주|는|얘|들|이해|가|안|된다|.|.,0,1323.0
6023,10124637,감독|얼마나|중요|한가|를|보여|주|는|영화|..|장르|를|바꿔|버린|대단|한|능력|.|.,0,
4287,7318841,최고|굳,1,2287.0
8572,9937861,"전|야|.|.,,,,..",0,2572.0
12231,3632545,이렇게|오래|된|영화|인지|는|몰랐|다|ㅋㅋ|정말|재밌|는|애기|귀엽|댜|2|편|중국|여행|나왔|으면|.|.,1,
1760,8409230,",.,.,.,|.|하아",0,
5111,9845396,완전|네|.|ㅋㅋ,0,
1155,8211636,이|계절|에|딱|맞|영화|는|다,1,
1073,6317730,최악|의|드라마|.|절대|성|율|.|이상우|땜|에|봤|지만|앞|으로|이|안|의|드라마|는|그나마|작가|볼|듯|.,0,
12296,366662,부담|갖|지|않|교|우|쾌하|교|자연|스럽|게|봤|다|.,1,
9029,8679363,핫|액션|장면|은|어색|하|지|않|고|정말|최고|입니다|~,1,1029.0
4177,8848295,강제|징집|되|섬광탄|어|광훈|은|천|태웅|을|만난|것|이|천운|이|연막탄|었|고자|다|.|마지막|장면|의거|를|보|고|나|도|모르|게|눈물|이|흘렀|다|.|그|당시|에|광주|민중|항쟁|지나|고|학생|들|은|정부|의|진실|왜곡|을|밝히|고자|최루탄|force|콧물|지겹|도록|흘렸|는데|!,1,2177.0
69,4812817,할아버지|멋진데|!|!,1,
4405,8122384,환상|의|똥|꼬|꼬끼오|쇼|뭔가|보여|드리|겠|습니다,1,2405.0
3252,5837153,"재미|다우|에|비해|평점|이|낮|다|,|재미있|는데|.|..",1,1252.0
4593,5992920,"중심|황당|한|전개|,|답답|한|주인공|.|이런|게|진정한|일탈|인가|?",0,2593.0
9626,9173488,굉장|해|지금|도|기억|은|항상|신선|해,1,1626.0
3151,10183906,최고|다|정말|말|이|필요|부족|없|는|.|..,1,1151.0
11485,8482974,"나이|ㄱ|ㅏ|들|어|보|니|명작|중|최고|,|강수연|은|연기|천재|ㅁ|ㅕ|극본|감독|완벽|ㅎ|ㅏㄷㅏ|.|한국|영화상|최고|의|작품|이|다|.|정말|완벽|한|영화|다",1,
11787,1425103,홍경민|긴급조치|이후|에|최고|의|연|ㄱ|ㅣ|를|볼|수|있|ㄷ|ㅏ|-_-;;,0,
4729,9286597,감동|감동|의형제|란|이런|거|구나|.|...|마지막|장면|감성|하|.|..,1,2729.0
3418,6584920,감성|팔|는개비|이|는|그만,0,1418.0
8816,6715281,아직|까지|기억|에|남|는|능,1,2816.0
34,10214686,자연|은|어머니|만큼|위대|하|다|.,1,
2182,1413694,그저|그런|그저|.|..|애니메이션|그런|재미|.|..,0,
8962,2546306,비글로우|감|은|천재|.,1,2962.0
6279,9817796,드|카프리|오|젊|은|을|니|나|랑|.|참|.|많이|닮|은|거|같|.|.|영화|가|고|거울|을|보|니|드|카프리|오가|잇|다|.|.,1,
11782,10053933,멋드러진|OST|를|ㅂ|ㅐ경|으로|현상금|과|복수|라는|정말|원초|적|인|스파|게|ㅌㅣ|웨스턴|의|주제|로|매력|적|인|캐릭터|들|이|활개|친다|.,1,
10609,7030456,헐,0,2609.0
3941,9295014,쏙|내|눈|이|썩|어|가|고|있|다|~~~~,0,1941.0
4316,9937364,스타트|랙|rack|1|을|봤|으면|2|까지|봐야|한다,1,2316.0
2898,97077,지네|멋대로|영화|하|지만|장백지|가|이뻐서|3|~|점,0,
1033,6244785,골든|라즈베리|상|잔뜩|괜히|받|은|게|아냐|정말|부담|스럽|영화|짜증|만|을|유발|하|는|고,0,
3457,7576482,joe|아직|도|생생|하|게|엄씨|기억나|죠|엄|석대|그|못된|아이|가|정의|로웠|다면|좋|았|을|텐데|라는|생각|도|들|게|됩니다|이런|영화|는|한국|의|서대|베스트|1|입니다,1,1457.0
3520,6472130,게시|가장|좋|아|하|는|도깨비|영화|.|비디오|가게|폐업|때|가|서|비디오|까지|사고|.|OST|도|OO|넘|게|늘|듣|고|있|어요|.,1,1520.0
9751,4227589,"뭔가|.|..|뭔가|부족|한|부분|.|..|4|부|.|..|이제|5|,|6|번|입니다|.|123|개|중|4|개",0,1751.0
1642,9335844,"이|걸|의|모든|영화|이해|했|,|때|을|당신|의|팔|엔|닭살|이|돋|아|있|을|것|.",1,
8312,8678949,첫|번|째|에피소드|정말|.|...|난|소름,1,2312.0
8969,9876976,이|영화|보고|람|와|싸웠|습니다|.|..,0,2969.0
8770,7858751,겁|가|없|다,0,2770.0
4624,8304895,2013|임산부|년|최고|의|전쟁|영화|임|.|...,1,2624.0
7444,5762740,다|좋|았|는데|.|..|박영규|가|진짜|이|드라마|다|렸|닼|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ,1,1444.0
6270,4146527,"어중간|보다|훨씬|낫|다|.|..|생각|도|많이|하|하|고|.|유덕화|,|유약영|연기|도|일품",1,
12704,9822982,점수|가|영화|에|비해|너무|낮|아서|별|좀|쥬|고|감|.|순수|의|시대|랑|비슷|한|평점|이|던데|비교|가|안|된다|.|청불|사극|중|베스트|에|드|는|영화|.,1,
6650,7012575,"관점|에|따라|다르|겠|지만|,|이렇게|평점|이|낮|은|건|이해|안|가|.|특유|의|삘|은|많이|나|지만|,|감안|하|고|본다면|충분히|즐기|수|있|습|.|..|이|OO|감독|새꺄|.|..|잡히|면|곱창|을|끄집|어|내|개|밥|주|고|싶|다|.|..",1,
7666,6832623,재밌|데|ㅋㅋㅋ,1,1666.0
5270,4146527,"어중간|들|보다|훨씬|다|.|..|생각|도|많이|하|게|하|고|.|..|유덕화|,|도|일품",1,
285,8022734,아|;;|돈|날렸|다|--|이런|OOO|기|작|은|보|라고|해도|안|본다|씹|;;,0,
8905,9047089,무언가|신선|해|보임|지상파|보다|케이블|께|더|재미있|등|듯,1,2905.0
5384,6606100,"음악|,|연출|,|캐릭터|전부|꽝|ㅠ|송승헌|연기|도|안습|이|고|마나|짱|도|그냥|인기|를|등|에|업|고|시킨|거|같|;|.|.|고쿠센|,|밤|비노|는|갠|찮|는데|감독|님|은|청춘|코미디|?|에|만|강한가|봄|.",0,
8954,10042871,불륜|과|난잡|한|관계|를|정당|하|고|아름답|다고|미|화|시키|는|영화,0,2954.0
4785,2813790,나|이런|거|좋|아|해|ㅋㅋㅋ|재밌|음|음계|~~,1,2785.0
6767,10055146,영화|제목|과|평점|을|보|고|의아|해|했으나|.|..|감독|을|보|고|는|납득|을|해|버렸|다|.,0,
12479,9222820,군대|휴가|때|봐도|재미없|었|던|영화,0,
232,9894153,유치찬란|개|노|잼|오글오글|후|속편|노린|거|같|은대|안|볼꺼|절대로|영화관|에서|본|게|후회|될|정도,0,
3408,8336470,많|은|생각|을|하|게|된|영화|.|질리|지|않|영화롭다|고|봤|습니다|.,1,1408.0
5701,3077237,배우|연기|와|뛰어난|각본|이|만들|어|낸|괜찮|은|영화|!|김선아|연기|가|최고|!|!,1,
2002,8191215,이미|많이|본|듯|한|소재|마스터즈|오브|호러|에|도|비슷|소재|한|피|가|있|었|지|공포|애|라|잔인|한|게|있|긴|했|지만,0,
7627,3848599,마지막|대사|가|인상|깊|다|.|e|we|still|on|the|game|?,1,1627.0
8511,9628873,"어설프|고|날림|으로|만들|었|음|.|언제|부터|엉성|하|고|부족|한|게|,|허영심|가득|한|일부|영화|매니아|들|에겐|고지식|한|교|양품|으로|둔|된|것|인지|.|.|이건|그냥|휴지통|으로|가|야|될|습작",0,2511.0
7969,9876976,이|영화|보고|아내|와|싸|습니다|.|..,0,1969.0
36,9240288,안녕|하|세요|나온|학생|이|다시|나오|고|지방방송|및|타|방송|에서|소개|된|사람|재탕|하|는|건|.|..|소재|가|떨어지|니|재미있|을|리|가|?|??,0,
4243,10148623,진짜|이게|무슨|영화|라고|라르고|만|둘|어|개|노|쟘|ㅡㅡ,0,2243.0
10882,5735578,그|감독|.|유명|볼|만|합니다|.,1,2882.0
8618,5981651,아련|하|게|계속|서|기억|이|나|네요,1,2618.0
3923,7912111,토|요명|환가|로|봤|던|기억|.|십|여|년|이|지났|음|에|도|각도|내용|이|대부분|기억난다|.|그|정도|의|임팩트|.|트러블 메이커|명작|임|정도껏|.|ㅎㅎ,1,1923.0
12148,5028863,상당히|루즈|함|~,0,
3087,10163652,구시대|의|유물|을|광내|고|기름|칠|한|결과|compare|21|세기|영화|와|의|비교|보다|는|20|세기|영화|와|result|의|비교|가|올바른|비교,0,1087.0
3594,5968109,너무|하|드|네|영화|가|진짜|ㅋㅋ|ㅋㅋ|3|류|영화|보다|더|못|한|4|류영화,0,1594.0
10702,2792143,신선|하|고|멋진|이탈리아|영화|~!,1,2702.0
9538,3614849,여|주인공|은|정말|최고|입니다,1,1538.0
1152,3351074,제일|재미있|엇|기억|판타지|영화|들|을|제끼|고|내|던|속|머무를|1|위|로|에|그런|영화|.,1,
7105,8517600,최고|.|단순|로맨스|영화|라고|만|은|볼|수|없|다|마지막|leave|me|alone|forever|라는|말|의|정확|한|의미|가|궁금|하|다|.|.|나|hate|하|게|되|어서|일까,1,1105.0
12584,9305031,결혼|전|에|있|었|던|일|료|길|용유|씨|가|복수|하|는|이우|를|모르|겠|음|.|야|이|들|도|질|키웠|규|만,0,
10889,2680951,천사|가|아닐까|.,1,2889.0
4828,1068320,토요|명화|로|보|던|날|생각나|네요|.|가슴|이|뻥|~|뚫려|날씨|요|~^^*,1,2828.0
1966,10255920,내|인생|초|ㅟ고의영화|터미네이터|2|를|최고|영화|라|생각|했|였|하|지만|아니|다|다|봐라|가|최고|로|바꼈|다|무조건|신세계,1,
7263,7665978,취향|이|갈릴|듯|나|눈|재미없|어|보다|끔,0,1263.0
12556,8769737,교군|분투|하|며|살아가|는|햐|루|속|에서|느끼|는|소쇼|한|감동|과|즐거움|영애|씨|너무|좋|다는|^^|먼가|리얼|리틱|하고|친근|해|~~,1,
921,4860531,재즈|음악|이|너무|좋|다,1,
7411,7186800,......|할|말|이|.|....,0,1411.0
1302,8154657,기대|게|포장|하|려는|발버둥|이|부질없|고|무|책임|하|게|느껴진다|.|목적|없이|표류|하|는|것|은|나름|의미|있|을|수|도|다|런닝|미학|적|으로|는|가볍|이하|라서|짧|은|었|타임|도|견디|기|힘들|지만|있|.,0,
3249,5584678,그렇게|한심|한말|한|여행|은|시작|되|었|다,0,1249.0
9341,6126135,이|영화|로|이스트우드|옹|의|연출|능력|이|상승|하|기|시작|했|다|.,1,1341.0
3313,4637092,이게|왜|?|저게|??,1,1313.0
11238,3413470,멋|ㅈ|ㅣ|다는|말|밖|ㅇㅔ는|!|이렇게|평온|할|수|가|!,1,
714,7120257,중세|배경|오락|영화|.|그러나|불쾌|한|개연|성|.|히스레져|의|팬|이|기|에|+|1|점,0,
2315,10239793,완전|재미있|다|다|웃기|재밌|다,1,
1819,8769737,고군분투|하|며|살아가|즐거움|하루|속|소소|느끼|는|에서|한|감동|과|는|영애|씨|너무|좋|다는|^^|먼가|리얼|리틱|하고|친근|해|~~,1,
11618,858775,저기|이거|구|ㅎ|ㅏ는|방법|좀|.|...,1,
7884,8619237,찰나|일지라도|최고|의|요리|로|마음|의|평화|와|인생|의|복|을|느끼|게|해|주|는,1,1884.0
3636,1453436,설|인대|적|히|8|점|이상|인데|.|.-_-;,1,1636.0
11264,3756469,수잔서랜든|ㅁ|ㅐ력|있|네|.|ㄱ|ㅓ기ㅇㅔ|팀|로|빈슨|ㅇㅣ|반했|겠|ㅈ|ㅣ|.|.|영화|는|별로|.,0,
8377,10034460,컬투|보|고|왔|습니다|~|ㅋㅋ|ㅋㅋ,1,2377.0
3850,8598012,내용|과|는|별개|로|순수|하|고|해맑|현황|은|정신|현황판|의|감독|이|제작|한|거|같|다|.|다음|작|이|기다려져,0,1850.0
8254,5764340,용신|님|멋있|음|.|용빼|루|볼|거|없|음|스토리|뻔하|고|.|연기|별|로|.|최악|까진|아니|고|볼|만|함,0,2254.0
11883,9844311,매우|매우|만족|합니다|^^,1,
11452,8769554,쓰|ㄹ|ㅔ기|막장|의|끝판|.|..|그동안|ㄱ|ㅏ볍고|편안|하|ㄱ|ㅔ|봤|는|ㄷ|ㅔ|.|..|내|ㄱ|ㅏ|다시|보|면|성|을|간다|.|..|끝|.|..~~~,0,
671,10185349,아무리|사랑|이|라는|이름|으로|덮|어|봤|자|결국|현실|은|추행|.|.,0,
3517,7437157,변태|국|콩나물국|일본,0,1517.0
1924,7476802,별|1|개|도|주|기|아깝|다|여자|애|한|명|을|두|고|남자|둘|의|싸움|내용|임|그냥|소설|다운|내용|이|라고|할까나,0,
7206,10179550,재밌|게|봤|습니다|.|좋|은|영화|감사|합니다|.,1,1206.0
2091,9578311,아|.|..|일|점|도|욕함|..|.|따|영화|보|면서|내내|아깝|.|..|마동석|아저씨|가|불쌍|타|.|..,0,
3954,10042871,불륜|정의당|과|난잡|한|관계|를|정당|하|고|아름답|다고|미|화|시키|는|영화,0,1954.0
1728,6293136,참|프랑스|맞|는|울|나라|와|코드|가|안|영화|는|듯,0,
3541,2122518,머|이|정도|배우|와|이|정도|소재|로|이런|재미|를|이끌|어|내|무엇|는|건|뭐|하|는|짓|이|지|?,0,1541.0
4128,8203686,ㅅ|다찌|직관|ㅂ|다|봤|다|.|.|힘들|었|결점|다|.|.|개|유치|사유|함|.|.|홍수아|서지석|오명|때문|에|봤|다|.|.|세상|에|나|.|.|배우|지구|값|을|못|한|삼류|영화|.|.|뭔|내용|이|이래|낱개|.|.|진짜|작가|제작자|샹|.|.|감독|은|감독|생활|오점|이|다|.|.|차라리|유명|에로|가|낮|지|.|.|홍수아|.|.|오빠|가|1|점|밖에|못|준다|.|점술|.,0,2128.0
2015,8165557,괜찬은|영화|라|생각|하|보|고|면|오산|입니다|.|낚였|다|.|...,1,
5046,5190912,김태균|감독|드라마|장르|는|대단|하|신데|이쪽|장르|는|자제|셔야|할|듯,0,
5928,6988139,티비|에서|하|길래|봤|OO|재|난|진짜|평점|땜|에|놓친|영화|개|많|은|..|평점|구려|서|안|보|다가|나중|에|티비|나|다운|받|아|보|면|개|재미,1,
3239,8442250,자수|점수|를|주|고|싶|어도|줄|수|가|없|게|만드|는|영화|.|어디|하나|엉망|이|아닌|부분|이|없|십|는|영화,0,1239.0
6843,6702277,픕|다큐멘터리|.|..,0,
856,9869884,재미없|을|것|같|아서|1|점,0,
6774,9742360,담담|그림|체|속|에|질풍노도|를|넘어서|는|방황|이|있|네|.|은|작품|이|다|.,1,
1494,4614530,영화|를|그런가|는|이|왜|?|왜|?|상황|내내|이러|케|흘러가|지|?|영화|라서|보|?|라는|생각|만|함|.,0,
11634,9942902,난|ㅇㅣ|때|까지|내|가|지구|ㅇㅔ서|가장|멋있|는|남자|라|생각|해|왔|지만|맷|ㄷ|ㅔ이먼이|조금|더|멋있|다|.,1,
243,10148623,진짜|이게|무슨|영화|라고|만|둘|어|개|노|쟘|ㅡㅡ,0,
10392,10001675,"기억|하|지|않|지만|,|별로|였|던|것",0,2392.0
5119,7688973,연|걸|형|님|ㅠㅠㅠ|짱|!|!!,1,
3439,9314210,단|한|번|도|영화|평점|을|써|본|적|이|없|는데|처음|처음으로|써|보|네요|.|..|별|한|개|도|아깝|가검|도검|습니다|.|..|에코|나오|는|적금|장면|1|시간|반|동안|5|분|될까|말|까|에|보자기|.|..|이|영화|보|면서|내|가|똥개|이걸|왜|보|고|있|나|.|..|아|진짜|.|.|영화|참|.|..,0,1439.0
6760,8409230,"하아|.|,.,.,.,",0,
7703,9198205,코믹|호러|용|고|수작|인데|평점|너무|낮|다,1,1703.0
9158,8867305,그것|은|걸작|이|지만|한국|에서|만|각광|을|받|은|것|은|쇼|만|원했|습니다|.,1,1158.0
3170,10011884,등장인물|들|이|매우|아깝|다|대관절|.|무슨|얘길|하|고|싶|은|건지|도대체|.,0,1170.0
8375,6876885,하하|이게|무|임|ㅎㅎㅎ|ㅎㅎ,0,2375.0
499,4809047,차리리|소설|을|토대|로|만들|지|.|.|정말|김빠진|다|.,0,
10523,8198357,영화|평|이|아니|라|사담|-|영화|에|질려|있|던|영화|를|보|는|번거|로움|시작|했|다|.|봐도|감흥|감동|없이|연속|.|.|그래서|과거|의|기억|에|남|는|영화|를|보|고|감동|을|느낄|수|없|었|다|.|무|훙|/|/|그런데|이|영화|어쩐지|재미있|다|.|덕분|에|앞|으로|도|영화|를|즐길|수|있|도록|어떻게|든,1,2523.0
12988,8828203,1|보다|더|재밌|고|3|보다|뎌|완성|도|있|댜|.,1,
5972,8459618,별점|1|개|갯|수|를|면|정말|이|영화|는|망했|다|.,0,
3133,2718943,재미있|던데|.|........|어릴|떄|진짜|재밌|게|다낭|봤|다|.|.,1,1133.0
8963,244144,잔|한|.|..,1,2963.0
3806,7470982,이딴|영화|를|돈|주|고|보|다니|.|..;|dvd|로|봤|지만|돈|너무|돈다발|아깝|다|;;,0,1806.0
8204,9295623,개|봉전|부터|기다리|고|있|었|는데|실망|시키|지|않|는군요|ㅎㅎ|물론|AV|와|단순|비교|는|힘들|지만|사토|미양|의|디테일|기|는|최|곱|니다|!|!,1,2204.0
3404,7502925,락|인대|영화|인데|노래|가|없|다,0,1404.0
6451,274145,용|SF|많|은|걸|바라|지|맙|시|.|아이디어|는|굿|~,1,
4912,4398994,노무|노무|잘|만들|어서|눈물|절|이나|네|진짜|노무|노무|감동|이|마음|여서|영혼|이|빠져|나간다|흑흑흑흑|ㅋㅋㅋ,1,2912.0
12901,4367715,"이|툐록|평점|이|높|은데|,|왜|난|별|한|개|됴|아까|울|까|?",0,
4333,8965153,불구|당신|이|들러리|에|불과|하|더라도|인정|할|수|있|다면|찬양|하|라,0,2333.0
12948,8938093,최악|.|액션|쿄|스프|레|해놨|지만|드라마|같|은|분위기|공감|도|안|되|고|내용|도|부족|혀|술,0,
12738,1157132,시걸|이|주연|인데|기대|한|내|가|뱌보지,0,
492,2483015,반전|이|신선|하|네요|^^|로베르토|최고|!|!,1,
8607,10219075,마음|이|따뜻|해|지|는|영화|!,1,2607.0
5947,5655472,"이|솝|우화|'|해|님|과|바람|'|을|잘|승화|시킨|드라마|.|..|반짝반짝|해|님|,|종로|백곰|무장|해재|시키|다|~",1,
940,10246444,다|죽|는다|~|으하하|핫|ㅇㅇ,1,
6780,674050,마음|에|닿|았|.|너무|좋|았|다,1,
10899,9817972,울|었|던|영화|만|봐|하|십시오|여기|에서|도|일본|이|오|쵸|니마니|궁상|맞|은|소리|가|아니|라|순수|하|게|남매|만|봐,1,2899.0
2170,10011884,등장인물|들|.|매우|아깝|다|.|무슨|얘길|하|고|싶|은|건지|도대체|이,0,
12200,4826907,시원시원|한|액션|~|잼|있|어요|^^,1,
6815,5559586,"악의|만|가득|찬|,|이|난무|하|는|영화",0,
11298,4227589,"뭔가|.|..|그|뭔|ㄱ|ㅏ가|.|.|부족|햇|던|4|편|.|.|이제|5|,|6|볼|차|ㄹ|ㅖ인ㄷㅔ|.|.|123|중|에서|젤|별로|엿|던|4",0,
561,1468176,굿|이|에요|굿|굿|굿|~!|재미있|었|어요,1,
6254,5764340,용신|님|멋있|음|.|용빼|면|볼|거|없|음|스토리|고|.|연기|별|로|.|최악|까진|아니|고|볼|만|함,0,
11650,3888371,볼|꺼리|두|없|고|긴장감|도|전혀|없|음|.|..,0,
5744,3453558,막장|의|최고봉|~~|갈수록|얽히|고|난리|법석,0,
8211,9662451,말|이|부|한가|이상아|열자,0,2211.0
5757,10220568,솔직히|아들|이|해|낸|건|하나|도|없|다|~|아버지|만|X|나|개고생|한|실화|~,0,
6664,7911086,내용|이|참|없|다,0,
7354,5456774,아무리|재밌|어|봤|자|s|짭|.|거의|소재|만|따지|고|보|면|표절|수준|.|s|아류|작,0,1354.0
6905,9047089,무언가|신선|해|보임|지상파|보다|케이블|께|더|재미있|는|듯,1,
7302,8154657,가볍|게|포장|하|려는|발버둥|이|부질없|고|무|책임|하|게|느껴진다|.|단|없이|표류|하|는|것|은|나름|의미|있|을|수|도|있|지만|미학|적|으로|는|기대|이하|라서|짧|은|런닝|타임|도|견디|기|힘들|었|다|.,0,1302.0
11762,6287913,ㅋ|내|가|원|하|는|ㅇㅕ전ㅅㅏ네|ㅋ|오우|~~|굿|~~|대박|영화|~~|ㅎ,1,
10036,9240288,"안녕|하|세요|했|던|학생|들|이|다시|나오|고|,|지방|방송|과|다른|방송|에서|소개|된|사람|재탕|은|.|..|소재|가|떨|어|지|니|즐거울|가|?",0,2036.0
827,8363120,다|그런다는|식|으로|방송|하|는|데|정확|한|정보|부탁|드립니다|참고|로|저|는|사업자|아님|.|..,0,
769,3822567,300|명|만|채우|면|랭킹|다섯|손가락|안|에|든다|.|..,1,
9871,5058363,별|룬,0,1871.0
2951,10059658,이거|재밌|다는|없|은|사람|처음|봤|음|?|너무|엉성|한|시나리오|.|맥|빠지|는|연출력|.|전후|성|스릴러|는|개연|관계|.|시간|정말|아까움|.,0,
10309,9703975,평점|6|점|이하|가|적|당|.|이|정도|이루|쥬|루|몰랐|다|이것|은|사실|이|아니|다|.,0,2309.0
3814,7959468,돈|뿐|만|아니|라|시간|까지|앗|아|가|는|괴물|컵라면|김해곤|감독|이|라면|라는|악몽|을|남겨준|그|무엇|영화|이루어지다|장난감|가|아니|며|장난|도|아니|며|아무것|도|아니|다|.|법|적|으로|금지|시켜야|한다,0,1814.0
7101,230566,0|사|이|있|다면|.|..,0,1101.0
10707,6706585,나|는|이것|들|을|보|고|우주|의|신비|에|발동|이|걸린|듯|.|..|ㅋㅋㅋ|나름|재미|소리|.|부직포|하|거나|웃|게|한다|.|웃음,1,2707.0
8127,9296086,고양이|눈|있|다|참|재밌|습니다|150|부작|까지|가|주|세요,1,2127.0
513,9168336,장단점|이|애매|모호|하|다|.,0,
8780,674050,마음|에|와|닿|아|던|.|너무|좋|아|다,1,2780.0
7248,5284620,알바|품|장난|아니|다|ㅡㅡ,0,1248.0
733,9748135,조승우|짱|짱짱|아직|안|봣|지만|꼭|볼께|요|사랑|해요,1,
2656,9929903,억지|하|고|늘어지|고|지루|스러움,0,
12490,3760851,손|에|넣|을|슈|있|을|법|한|토끼|대|뷰|분|을|놓쳤|댜|.,0,
6562,5715031,진과|사|키|그리고|.|..|미키|의|이야기|.|..|연기|~*,1,
4390,9578042,재미있|다|근대|다도|왜|평점|이|낮|지|?,1,2390.0
2107,5494027,이소룡|만큼|대단|한|동양|의|액션|스타|수|또|나올|가|있|을까|?|최고|임|!,1,
3107,5494027,이소룡|만큼|대단|한|동양|의|액션|스타|가|또|나올|수|있|을까|대단하다|?|최고|임|!,1,1107.0
5092,8883482,"1997|년|에|모르|겠|지만|.|.|2014|년|지금|보|기|엔|그냥|졸작|일|뿐|.|재미|도|없|고|,|감동|도|없|.",0,
7917,6336520,이상|한|전개|에|관|강한|자신감,0,1917.0
2549,9396232,동화|가|인|다|는지|적|아니|영화|다|.|마지막|에|통|행크스|가|바다|에|뛰어드|는|것|이|무엇|을|의미|하|철학|생각|해봐라|~,1,
598,3362189,어설프|게|저|수지|의|개|들|따라|하|기|.|.|그리고|홍석천|너무|안|무서움|.|.,0,
1290,4035749,익숙|지쳐|다|못해|하|버리|는|스토리|.,0,
9763,8519922,"오래|되|고|낡|은|영화|이|지만|,|훌륭|한|이야기|,|연기|,|장면|및|대화|입니다|.",1,1763.0
10089,6465032,매일|보|면|소리|하|면서|끝나|줘|www|매일|같|은|엔딩|歌|笑|여러|언제|쯤|?|OO|처럼|매일|색골|하|고|아오|웃음,0,2089.0
8762,5857754,한예슬|과|박한별|은|역시|국민|여배우|다|.|무|멋진|훈|녀|들|이|다|.,1,2762.0
6948,4115030,.|.,0,
11393,3792221,"맹인|연기|는|별로|였|ㅈ|ㅣ|만|,|그|밖|에|모든|것|은|ㅇㅏ주|훌륭|한|영화|.|커플|이|넘|사랑|스럽|다",1,
6422,6497374,쩐|다|;,1,
2867,8110756,좋|아|했|던|만환|데|영화|로|도|메인|잘|에피소드|옮겼|네,1,
3346,9746794,완전|막장|스토리|노래|는|좋|스토리라인|았|으나|스토리|가|말아먹|음|이렇게|만들|꺼|면|차라리|만두|후속작|을|안|만드|는|게|좋|았|을|듯|저렇게|하|다|.|스토리텔링|이런|막장|스토리|는|아내|의|유혹|이후|로|처음|.|.,0,1346.0
6289,509920,몇|번|을|봐도|재미있|는|영화|.,1,
4097,8564305,혹시|쥬만지|는|아니|겠|보조사|지|?|??,0,2097.0
9554,5335152,과도|한|곡예|동작|으로|인해|내부|커튼|이|사라지|고|내용|이|산|만|해|지|며|결과|는|결실|이|없|습니다|.,0,1554.0
255,2528348,난|이거|진짜|죨|라|재밌|던데|.|....|강추|임|니|다|꼭|보|세요|.|ㅋㅋㅋ|ㅋㅋㅋ,1,
8420,10123954,아무|내용|이|없|다|뭔가|나올|줄|알|고|끝|까지|본|시간|이|아깝|다|여주|얼굴|자|예쁘|고|몸|은|뚱뚱|함,0,2420.0
