Unnamed: 0,id,review,label,Unnamed: 0.1
599,10187452,2013|년|12|월|에|전역|했|는데|명절|특집|으로|티비|에서|반지|의|제왕|시리즈|모두|방영|했|을|때|가|있|는데|전대|대원|이|생활관|에|들어가|서|채널|을|통일|해서|본|기억|이|나|네,1,
12067,6059704,시대|사황|을|잘|담|았|던|영화|ㅎ,1,
5393,9234816,"""""""|연지|아|""""|라는|배우|묘한|매력|있|는|거|같|다|.|대사|처리|미흡|하|다기|다는|목소리|허스키|한|영향|인|듯|하|다|.|와이프|가|남자|랑|섹스|는|모습|을|보|고|돌아서|는|남자|와|그런|남자|를|받|아|주|는|여자|격정|적|섹스|장면|과|남자|의|충혈|된|눈|이|기억|에|.|.""",1,
12303,2056963,재미없|어,0,
11096,7528134,ㅇㅣ거|ㄴ|ㅐㄱ|ㅏㅇ|ㅓ릴때보던ㄱㅓㄷㅏㅠㅠㅠㅠㅠㅠㅠㅠㅇㅏ휴반ㄱㅏ와라|맨날|ㅂ|ㅣ|디오|가|게|가|면|항상|이|ㄱ|ㅓ골랐는ㄷㅔ,1,
11104,4864524,어디|로|비상|하|는|건|여|?|??|왜|19|금|ㅇㅣ여|?|???|이런|영화|는|그만|.|...,0,
11142,5185447,프랑스|영화|는|역시|쓰레기,0,
8097,8564305,혹시|쥬만지|m|아니|겠|지|?|??,0,2097.0
3943,1172068,"액션|만|백만|본다고|쳐도|,|내용|이|너무|황당|+|무|재미",0,1943.0
12038,10187452,2013|년|12|월|에|전역|했|는데|명절|특집|으로|티비|에서|반지|의|제왕|시리즈|모두|방영|했|을|때|갸|있|는데|전대|대원|이|생활관|에|들여가|서|채널|을|통일|해서|본|기억|이|나|네,1,
2593,5992920,"진정한|한|전개|,|답답|한|주인공|.|이런|게|황당|일탈|인가|?",0,
5414,5227443,과|음악|의|조화|만|잘|었|잖아|.|얼굴|값|하|는|감독,0,
4656,9929903,지루|하|고우|고|늘어지|고|억지|스러움,0,2656.0
6882,5735578,저|감독|.|.|유명|한|데|볼|만|합니다|.|.,1,
5294,8542521,걍|야동|임|.|ㅋㅋ|좋|은|딸|감|다,1,
8586,8115428,흠|냐|.|...|뭔가|.|...|흠|.|.|그냥|쌀|말|이|없|네요|.|...,0,2586.0
6332,2994606,남자|로|살|지|여자|로|살|왜|내|가|고민|이|되|지|?,1,
10925,10258293,한|번|해|주|십시오|좋|습니다,1,2925.0
5926,7637956,"""""""|그래서|뭐|?|""""|01|년|기준|으로|화려|했|겠|지만|아무런|결론|도|없|지루|스토리|""",0,
5931,7978529,이|~|분량|원|하|시|분|들|만|보|면|됨|.|스토리|도|연출|도|도|하나같이|거지|고|기승|전병|임|.|후광|으로|겨우|이|정도|평점|인듯|.|그냥|총체|적|난국|에|가|면|갈수록|심|란|.,0,
1421,4896000,"무겁|지|훈훈|은|동성애|,|않|하|네요",1,
12425,796517,"완벽|한|영상|,|음악|.|멋졌|지만|.|..|이|샤|랑|.|대체|이해|가|갸|질|않|는댜",0,
12188,7098742,할|말|이|없|댜|.|.,0,
6144,4088324,정말|소름|끼칠|정도|로|나|나|어서|끝|나가|는|게|아쉬웠|다|.,1,
6389,9614805,정말|재밌|음|ㅜㅜ폴|.|.,1,
4897,8187805,.??|1|은|그래도|어느|정도|이슈|라도|됐|지|.|...|2|는|.|...|이해|하|보조사|이슈화|기|도|어려운|영화|.|...,0,2897.0
5378,7227614,평점|조절|필요,0,
7885,1778081,조|o|속|았|네|구리|다|의|극치|조|o|유치,0,1885.0
6165,8376738,수술|후|붓|기|도|안|빠진|여배우|를|;;,0,
5763,8519922,"오래|되|고|오래|되|어|보이|영화|지만|좋|스토리|연기|,|장면|,|대사|로|라|할|만|함",1,
5527,1425103,홍경민|긴급조치|이후|최고|의|연기|를|볼|수|있|다|-_-;;,0,
8529,634164,재미있|었|는데|.|.|ㅋㅋ,1,2529.0
9566,9436305,"마지막|극장|버전|은|아직|출시|되|지|않|았|지만|,|눈물샘|을|가장|자극|한|버전|이|라고|생각|합니다|.",1,1566.0
6252,5837153,"재미|에|비해|이|낮|다|,|재미있|는데|..",1,
2667,9422261,이런|있|을|것|라면|오타쿠|로|오해|받|는|위해서|쯤|은|기|꺼|히|감수|할|수|명작|다,1,
3732,3963786,재미있|었|엄청|어요|정말,1,1732.0
10304,8536520,너무|오|글|거리|대사|액션|의|맛|보다|는|스토리|가|이어져야|하|기|위한|조치|를|넣|었|다|.|그래서|긴장감|도|없|다|.|그|들|의|우정|의|이야기|만|으로|는|부족|하|다|.,0,2304.0
10104,9991633,시간|이|아까운|영화|/|초등학생|들|도|유치|하|고|가치|영화|/|별|하나|아쉬운|영화|/|영화|라고|부르|기|도|민망|한|.|...|요운|와|!,0,2104.0
8033,6244785,골든|라즈베리|상|을|괜히|받|은|게|아냐|정말|부담|스럽|고|짜증|만|잔뜩|유발|하|는|영화,0,2033.0
2884,8619237,찰나|일지라도|최고|의|요리|로|인생|의|평화|와|마음|의|행복|을|느끼|게|해|주|는,1,
7079,3098716,몇|번|더|보|무|나|까지|비|정상|이|될|거|같|다,0,1079.0
10496,2729133,아|정말|최고|의|같|다|.|인상|적|인|장면|의|촬영|이|없|었|다,1,2496.0
6901,10114191,진짜|극장|보|니|의외|로|재미있|네요,1,
6703,9198205,코믹|호러|용치|고|수작|인데|평점|너무|다,1,
4597,1616608,음악|이|압권|.|..|복고풍|효과음|이|가장|발군|인상깊|은|.|.,1,2597.0
6518,94138,굿|입니다|.|.|무섭|더군요,1,
818,7352656,감동|힐링|의|영화,1,
12100,8093392,10|점|정도|는|야|니지|만|스릴|있|었|는데,1,
1303,17585,빼|까|야마|미호|나|곤|볼|게|없|다|.,0,
468,10107011,1|편|>>>|넘사벽|>|3|편|>>>|2|편|>>>>|4|편|점점|코믹|영화|가|되|버린|미션|임파서블|.|..|1|편|의|박진감|.|스릴|넘치|는|연출력|무|게|있|는|내용|은|온데|간데|없|고|그저|웃기|지|도|않|은|조연|들|로|인해|가벼운|영화|가|되|버린|영화,0,
1894,953430,30|V|태권|년|을|맞이|하|여|4|점|씩|을|준비|해야|합니다|.,1,
7310,6977928,용감|해서|별|10|개,1,1310.0
1581,5131503,다|었|스니|재미있|.,1,
12305,8099502,이따위|편|퍄방송|보|지|마세요|~~|다|쨔|고치|면서|대형|소속|샤|묘|델|밀|여|주|기|보|고|싶|으면|보|시|구요|^^,0,
12604,5721996,이런|기본|훈련|이|되|지|않|은|샤|람|들|로|왜|이렇게|위대|한|작품|을|망치|는|거|냐,1,
7084,80188,진주|차|공격|이후|벌어지|는|미국|과|일본|간|의|태평양|전쟁|에서|의|해전|을|다룬,1,1084.0
10463,9649109,"배우|들|의|연기력|이|좋|은|줄|것|인지|,|시간|후쿠|가루|정도|로|몰|입력|이|종료|준|정말|재미있|게|본|영화|이|시간|을|할|수|없|게|본사|동일|한|아마|한국|명작|에|오래|도록|남|는|영화|이루|두|토|?",1,2463.0
11387,9907299,좋|은|영화|.|마음|을|열|고|즐|ㄱ|ㅣ|자|.,1,
6290,4035749,익숙|하|다|못해|지쳐|스토리|.,0,
6253,4680740,어렸|을|때|명화|에서|보|고|그|감동|평생|잊혀|지|질|않|을|훌륭|한|영화|.,1,
11829,8517600,최고|.|단순|로맨스|영화|라고|만|은|볼|수|없|다|마지막|leave|me|alone|forever|라는|말|의|정확|한|의미|ㄱ|ㅏ|궁금|하|다|.|.|ㄴ|ㅓ무나|hate|하|게|되|ㅇㅓ서일ㄲㅏ,1,
3345,7247991,실화|방화|.|..,1,1345.0
4322,4842649,"재밌|엇|는데|끝나|서|아쉽|네요|.|리사|그래두|,|해피|엔딩|이|라서|좋|앗|네요|.",1,2322.0
4178,6559649,한국|에|이런|영화|가|나왔었|다니|영화롭다|.|개봉|당시|에|너무|묻혀|버려서|안타깝|다|.,1,2178.0
11619,720862,마|ㅈ|ㅣ|막|에|ㅇㅓ|떻ㄱ|ㅔ되는건지모르겠음마지막이영화앞부분ㅇㅔ비해허무함,0,
10057,9232185,진짜|재미|얼룩|없|는|기분|만|더러운|영화,0,2057.0
3092,8883482,"1997|년|에|는|모르|겠|지만|.|.|2014|년|지금|도검|보|기|엔|그냥|졸작|일|이제|뿐|.|엔트리|재미|도|없|고|,|감동|도|없|다|.",0,1092.0
8134,4693980,오늘|첫|방|보|다|말|았|어요|.|.....,1,2134.0
4935,7306161,평점|쓰|는|시간|이|영화관|아까운|영화|.|.|대체|아무리|3|년|전|영화|라고|해도|이다지|식상|할|수|가|있|지|?|재성|???,0,2935.0
7795,9206522,동|입니다|.|고귀|한|선택|과|수고|가|결코|헛되|지|않|음|을|깨닫|게|되|는|영화|~,1,1795.0
2849,54873,정말|어설프|다|~|~|잼|없|다|정말|정말|짱|난다|~|ㅡ|0|ㅡ,0,
4462,5475346,최고|영화관|의|영화,0,2462.0
7683,5733177,시간|낭비|.|.|앞|에|는|좀|괜찮|겠|지|하|며|기대|하|며|봤|는데|앞|는|더|허접|하|네요|!,0,1683.0
9881,9920027,"최고|의|영화|,|최고|의|품질",1,1881.0
4085,8369152,영화|와|회화|와|소설|의|모호|한|경계|.|작위|적|디자인|이|고|지루|하|다|.,0,2085.0
10460,5755784,"대단|한|발상|!|영화|의|한계|를|뛰|어|넘|다|!|시각|,|청각|적|으로|모두|만족|!",1,2460.0
5655,4009165,최악,0,
3165,8376738,수술|후|붓|기|도|안|빠진|여배우|를|도리|;;,0,1165.0
9434,9843594,내|가|다시|갈수록|더|많|은|혼란,0,1434.0
2869,6964241,걍|킬링|게|으로|보|는|타임|.|....,0,
2882,5735578,한|감독|.|.|유명|저|데|볼|만|합니다|.|.,1,
341,6126135,이스트우드|옹|의|연출|능력|은|이|영화|로|주가|가|오르|기|시작|했|다|.,1,
9014,436546,30|분|안|에|끝|을|볼|수|있|는|영화,0,1014.0
5172,3634150,재미|없|다|.|야한|장면|이|라도|많이|나왔|으면|10|점|줄|데|옛|다|점|.|.,0,
3631,3669385,브리지스|'|만|'|눈|에|들어온다|!|나머진|정말|왜|진심|이렇게|자신|을|낭비|하|는지|안타깝|다,0,1631.0
848,6875444,시즌|4|도|.|.|ㅠ,1,
4260,5801463,항상|훈훈|한|결말|결과|.|.,1,2260.0
2247,2914744,노래|가|좋|점|3|아서,0,
7147,9755387,긴장감|도|전혀|없|고|몰입|도|최악|평점|에|낚였|다,0,1147.0
2766,9681153,두고두고|보|고|또|봐도|재|밋|는|전|.|.|주변|사람|들|영화|재|밋|고|괜찮|은|이|소개|해|달|라고|하|면|1|무조건|이|영화|영화|순위|ㅋㅋㅋ,1,
9960,9291207,눈물|을|흘리|지|않|고|영화|에|딱딱|한|인상|을|주|는|것|이|좋|았|습니다|.|..,1,1960.0
7069,4812817,할아버지|진|!|!,1,1069.0
4381,10024805,나|에겐|최고|울진|였|다|막판|에|울|뻔,1,2381.0
447,9239690,세상|엔|믿|고|보|는|배우|따위|란|없|다|!|!!,0,
7504,9871973,경악|을|금치|하|겠|다|박해일|데리|고|무슨|영화|를|찍|은|거|임,0,1504.0
2685,9231973,생각|보다|별로|네요|들|그냥|배우|!|이|아깝|네요,0,
9494,4614530,왜|영화|전체|?|왜|?|이런|일|이|있|습니까|?|영화|이|기|때문|인|것|같|아요|.,0,1494.0
359,7666193,헐|.|.......|무슨|생각|으로|만든|영화|일까|.|..,0,
6791,8157119,와|~~^^|새록새록|하|네|~~|이거|대전|은|으|능정|이|거리|에서|촬영|할|때|.|.|.|.|김철수|싸인|받|~!!|ㅎㅎㅎ|김소명|씨|선물|도|주|고|~|지금|머|하고|살|~^^;;;,1,
12213,1957235,몇|번|본|웃긴|영화|~~|ㅋㅋ|ㅋㅋ|재밌|당|~,1,
10541,2122518,이|정도|의|배우|와|이만큼|의|소재|로|이런|즐거움|을|가져다|무엇|을|해|주|어|일까|?,0,2541.0
8047,3972984,스릴러|처럼|재미있|어서|계속|봤|는데|끝|이|좀|뜻|뜨|미지근|.|..|그래도|볼|n|함|.|.,0,2047.0
3328,10127921,거창|한|제목|과|남자|배우|들|에|비해|소소|비행|한|잔치|상,0,1328.0
7600,8747962,그냥|제|밋|게|보|면|좋|은|그런|영화,1,1600.0
11346,1623157,시체|만|멋지|ㄷ|ㅏ|.|.|맥빠지|는|스토|ㄹ|ㅣ|의|영화|.|.,0,
5519,5713646,스토리|도|별로|자연|스럽|지|못한|것|같|고|인물|의|언행|을|종잡|을|수|없|네요|.,0,
134,4693980,오늘|첫|방송|보|다|말|았|어요|.|.....,1,
1336,45466,이거|왜|세|19|예요|?|공포|때문|에|?|?,0,
5952,298858,굿,1,
5828,1068320,토요|명화|로|보|던|생각나|네요|.|가슴|이|뻥|~|뚫려|요|~^^*,1,
4024,9431078,훈훈|한|만남|따따따|.|.|.|가슴|따|듯|ㅈ|해짐,1,2024.0
1884,8619237,찰나|일지라도|최고|의|요리|로|마음|의|평화|주|인생|의|행복|을|느끼|게|해|와|는,1,
3134,4693980,오늘|첫|방송|말머리|보|다|말|았|어요|.|.....,1,1134.0
366,644720,재밌|어요,1,
1979,4520363,"주성치|.|는|줄|기다렸|고|언제|나오|나|알|었|다|.|흠|젠장|.|ㅡ|,|나오|ㅡ|;;;",0,
8777,6069190,"유치|하|고|,|현실|감|없|는|전개|에|불|어|떨어지|는|연기력|과|어이없|는|음악|배경|.|0|점|주기|없|나",0,2777.0
12268,7648358,유|앙|티비|에서|햐|길래|봤|는데|졸|잼|이|당|.|..|아|담|쥬|에|은위|보|기|료|했|는데|이거|만큼|액션|쩔|러|냐|.|.,1,
10107,5494027,이소룡|대단|한지|동양|의|액션|스타|가|또|나올|수|있|을까|?|최고|이|다|!,1,2107.0
7149,9552252,인생|영화|ㅠㅠㅠㅠ굳|장|르노|때문|에|봤|는데|보|는|내내|흐뭇|했|음,1,1149.0
1392,10001675,기억|이|나|지|듯|지만|별로|였을|않,0,
11105,7318177,지루|해|.|...,0,
5009,9704246,진부|한|스토리|지만|못난|수컷|을|절절|하|게|표현|한|임창정|신들린|연기|9|점|!,1,
1955,5991786,좋|^^|내용|이|네요|은,1,
10729,9286597,감동|감동|의형제|와|같|은|거|지|.|...|마지막|장면|입니다|.|..,1,2729.0
9172,3634150,정말|재미|있|지|않|습니다|.|에로틱|한|장면|이|많|으면|10|점|이|줄|어|듭니다|.,0,1172.0
7846,6194341,마지막|에|제작비|가|떨어져|촬영|접|는|감독|의|분노|인가|?|차|를|들|선|던져|버리|네|.|.,0,1846.0
2278,2192397,가운데|낑|겨|서|돌|아|버리|!|표정|작살|이|네|는,1,
7008,7876368,쩝|.|..,0,1008.0
869,6964241,걍|킬링|타임|으로|보|는|게|.|....,0,
568,5425533,이런|연애|하|고|싶|다,1,
2469,5272548,최악|.|.|던|한|네|을|요구|했|반전|하긴|08|년|도|쯤|이|면|반|전반전|거리|면서|유행|타|과도|때|니깐,0,
4103,7315661,재미없|다|.|.|1|점|준거|중|한국|영화|는|죄다|10|다꾸|점|준|매미|OO|있|네,0,2103.0
2110,3359041,봐도|재미있|습니다|ㅎ|계속|정말|질리|지|않|는|코미디|영화|ㅎ,1,
764,7528134,이거|내|가|어릴|때|보|던|거|다|ㅠㅠㅠㅠㅠㅠㅠㅠ아휴반가와라|맨날|비디오|가|게|가|면|항상|이거|골랐|는데,1,
1727,7537771,.|황혼|을|웃|~|살|고|싶|다|.|으면서|어르신|들|께|박수|드리|고|싶|네요|마지막,1,
3278,2192397,가운데|낑|겨|서영|서|돌|아|버리|는|표정|작살|이|네|!,1,1278.0
10821,9090821,원작|을|판다|.|괴이|한|한다|.|이|다,0,2821.0
1911,8192722,아니|.|...|이|가레스베일|군|.|.,1,
12214,3487439,스토리|됴|이해|갸|안|될|뿐|더러|어느|부분|이|중요|한|부분|인지|도|모르|겟|댜,0,
3026,9718024,참|편해|고|촣습니다|…|쵸|부고|고|~~~,1,1026.0
1237,9230887,도대체|우리|한테|는|이러|왜|거|예요|?,0,
12357,5477097,별|기대|도|없이|봤|는데|도|날|만족|시키|지|못한|영화|ㅠㅠ하이틴원래우치햐지만이건너뮤ㅠㅠ,0,
512,8612587,코미디|라면서요|.|.?|어디|서|웃|어야|합니까|.|...?|아님|감동|이|라도|있|든지|.|..,0,
7708,3126239,내|돈|내놔|o|들|아|.,0,1708.0
4826,7912414,이|오늘|영화|어렸|을|때|봤었|는데|지금|도|한|번|보|고|싶|어|지|는|영화,1,2826.0
12947,9120194,"각|사람|들|의|추악|한|꼴|을|보여줌|으로써|제목|과|같이|짐승|의|끝|을|보|어|주|고|,|한국|적|인|교|립|된|풍경|분위기|댜|좋|았|으나|세상|에서|갸|장|답답|하|고|쨔증나고|무식|한|여주인공|때문|에|보|는|내내|짜증",0,
4783,7098742,할|말|이|없|얼룩말|다|.|.,0,2783.0
3899,9817972,펑펑|울|었|다|.|영화|로|다방|방게|만|봐라|제발|여기|서|도|일본|이|어쩌|니|마|니|궁상맞|은|고위|소리|하|지|말|고|.|순수|하|게|두|남매|만|봐라,1,1899.0
7706,7107472,정말|다|무섭|게|잘|만든|다|.|근데|거기|에|재미|까지|더|한다는|게|함정|.,1,1706.0
1528,9415516,다|세포|소녀|급|이|라고|생각|하|될|면|시|듯,0,
1126,8749656,친구|집|앞|때론|매일|놀|로|던|던|그|현재|.|.|학교|운동장|에서|매일|같이|뛰어놀|던|그|시간|.|.|동산|위|에|올라가|서성이|시절|.|.|너무나|그립|다|.|스마트폰|있|생긴|지금|때|아이|들|에게|그런|추억|이|이|을까|.|.|에서|아날로그|시절|자고|돌아가|고|싶|다,1,
2682,767730,영화|가|끝났어도|주인공|이|게이|라고|전혀|느껴|않|지|지|았|다|.,1,
4172,3634150,정말|재미|없|다|.|야한|장면|이|라도|많이|나왔|진짜|으면|10|점|줄|껀|줄서기|데|옛|다|1|점|.|.,0,2172.0
3881,9920027,최고|의|영화|최고|의|퀄|영화관|반드시|봐라,1,1881.0
7483,8383860,재밌|습니다|.|추|합니다,1,1483.0
10977,2503383,공룡|스커트|보다|공룡|은|또한|나운|데|그|세도|도|삼류|!,0,2977.0
2263,7665978,취향|이|갈릴|듯|나|는|재미없|보다|어|끔,0,
7282,4985903,카사노바|하하하하|부|좋|아요,1,1282.0
7805,9581869,진짜|짱|인듯|!|!|하지원|부|좋|아요|연기|도|잘|하|고|.|..|별|이|부족|합니다|!|!,1,1805.0
2993,10153323,돈|들|인|거|.|비해서|너무나|도|볼|게|없|다|에,0,
9195,7327632,태어나|서|처음|으로|글|을|쓰|는|스릴|입니다|!|진구|유해진|의|연기|는|정말|힘들|다|~~~~~~~~~,1,1195.0
7256,8532134,정|적|이|지|도|않|고|픽션|으로서|도|재미|없|는|한심|한|드라마|.,0,1256.0
5966,10255920,내|인생|초|ㅟ고의영화|터미네이터|2|를|최고|영화|생각|했|하|지만|아니|였|다|신세계|가|최고|로|바꼈|다|무조건|봐라,1,
9360,8032329,G|a|N|aDaLaMaBaSaAJAChaKaTaPaHa,1,1360.0
7281,6361235,재미|도|없|고|잠|만|오|고|대체|무슨|내용|?|한|효주|문|에|봤|는데|ㅡ|.|ㅡ|한|효주|문|에|점수|준다|ㅡㅅㅡ,0,1281.0
628,1676471,여성|이|면서|남성|의|고민|과|심리|를|섬세|하|게|표현|해|낸|감독|이|존경|스럽|다,1,
1476,9191246,차|촤노어차유ㅗ아꿀잼|느,1,
3568,5425533,이런|연애|하|십|고|싶|다,1,1568.0
3213,1186156,11|회|PIFF|에서|의|신선|한|충격|!|국내|개봉|하|면|꼭|보|시|길|.|보수|..,1,1213.0
2929,4993779,스토리|가|전혀|정말|다|.|없|액션|만|.|..,0,
9422,6497374,대박|;,1,1422.0
5600,8747962,그냥|재|밋|게|보|면|좋|은|영화,1,
1278,2192397,가운데|낑|겨|서|돌|아|버리|작살|표정|는|이|네|!,1,
2879,7534286,별점|10|점|도|않|지|아깝|습니다|.|어제|이동욱|씨|열연|에|감동|했었|는데|더|았|받|사랑|으면|좋|겠|습니다,1,
1874,4367715,"이토록|평점|이|개|은데|,|왜|난|별|한|높|도|아까|울|까|?",0,
2953,8647492,기대|안|하|고|는데|봤|재밌|음,1,
5844,7489456,최고,1,
12628,1755210,매니아|들|이나|좋|야|할|영화,0,
6746,8649000,그냥|영화|라|긴|보단|춤|동영상,0,
5562,5715031,진과|사|키|그리고|.|미키|의|이야기|.|..|연기|최고|~*,1,
10335,3572183,76|년|당시|에|는|지금|처럼|화려|한|특수|효과|기술|없이|그렇|겠|지,0,2335.0
927,8852540,별|하나|도|아깝|다|쓰레기,0,
4099,9708290,너무|너무|재미|어용|있|게|봤|어요|.,1,2099.0
3476,9191246,차|누|느|촤노어차유ㅗ아꿀잼,1,1476.0
400,10254516,여러|번|볼수록|제대로|볼|수|있|는|영화,1,
12185,2484189,어쪄|자는|거|야,0,
8804,6378817,감동|있|게|봤|고|항상|우리|옆|의|현실|과|맞|는|게|많이|있|죠|!|!!!,1,2804.0
9008,7876368,......,0,1008.0
4904,9848104,"원작자|1|편|이|가장|완성|도|고고|있|고|2|편|3|편|도|만화|원작|이|라는|제약|보리|과|한계|를|딛|고|괜찮|았|다고|생각|.|하지만|방대|한|내용|을|3|편|에|부군|담|다|보|니|아쉬운|부분|분노|이|있|음|.|차라리|시간|을|10|분|~|15|분|늘려|우스|이나|의의|안지|,|아|오시|의|비중|을|늘려|하|지|자시|않|았|을까",1,2904.0
8546,9917447,솔직히|초딩|떄였나|중|딩|때|였|나|한번|봤|는데|먼|말|인지|모르|고|맨|마지막|에|꼬맹이|탱크|탄|거|만|기억났|는데|다시|보|니까|이런|명작|이|없|다|.|진짜|이|작|은|댓글|란|에|적|기|엔|너무|도|명작|.|이런|영화|가|많|았|으면|^^,1,2546.0
6096,5600547,코미디|?|?|농담|고|어떠|한|씬|에서|도|웃|은|적|없|었|다|.|.,0,
3386,6640632,날|로|먹|는|보조사|장난|영화|군|.|최악|.,0,1386.0
4175,8741773,이동욱|눈빛|최고|짱|~~|눈|만|보|면|완전|몰입|됨,1,2175.0
2,8191215,이미|많이|본|듯|한|소재|마스터즈|오브|호러|에|도|비슷|한|애|피|가|있|었|지|공포|소재|라|잔인|한|게|있|긴|했|지만,0,
7093,10264205,희대|의|쓰레기|영화|이렇게|못|만들|고|싶|어도|못|만|다|.,0,1093.0
7685,9231973,생각|바|별로|네요|!|그냥|배우|들|이|아깝|네요,0,1685.0
7077,9551388,"B|급|과하|게|피|많이|기|는|영화|.|연기|,|스토리|,|구성|,|편집|전부|조금|씩|어수룩|함|.",0,1077.0
9730,10113950,말|그대로|완벽|합니다|.|가장|좋|아|하|는|영화|로|선택|되|었|습니다|.,1,1730.0
886,7542553,"애니|로|만|봤|을|때|처음|에|의문|을|가진|점|이|있|었|다|.|후미토|이|남자|,|도대체|무엇|인가|?|극장판|으로|보|았|을|때|비로소|모든|의문|이|풀렸|다|.|목적|을|이룬|사|야|,|이젠|어떻|게|할|것|인가|?|극장판|2|를|기대|해본다|.",1,
7486,4607042,정말|별|게|없|다|.,0,1486.0
3738,9792621,걸레|ㅅ|ㅂ|.|.|걸레|들|휴|.|..,0,1738.0
4862,793147,"국난|방황|의|시간|,|극복|의|시간|,|사랑|의|시간|,|집시|의|시간",1,2862.0
1868,8153532,하시노|아버지|뭐|느그|사람|이|사람|을|죽이|는데|이유|가|있|브라더|흑|돼지|~|뚝|베|기|~|좋|아|가|는|거|야|~|나|혼자|왔어요|못한다,1,
1957,2773577,먼가|이런|.|징그럽|다|하|면서|보|게|되|는|영화|....,1,
11356,4086848,스페인|문화|도|모르|면|ㅅ|ㅓ|보|는데|ㅈ|ㅐ밌|겠|냐|?,1,
962,2546306,비글로우|감독|은|천재|.,1,
6182,1413694,그저|그런|애니메이션|.|..|그저|재미|.|..,0,
8834,9607187,2|살|을|뛰어넘|은|변태|적|사랑|!|그|주인공|이|?,0,2834.0
12991,9469263,내생|에|쓰레기|애|니|에|추|갸|한다|.,0,
1511,9628873,"어설프|고|날림|으로|만들|었|음|허영심|언제|.|엉성|하|고|부족|한|게|,|그냥|가득|한|일부|영화|매니아|들|에겐|고지식|한|교|양품|으로|둔갑|된|.|인지|.|부터|이건|것|휴지통|으로|가|야|될|습작",0,
626,9173488,잼|나|네|요|지금|봐도|추억|이|새록|새록,1,
10150,9492005,니|가|바|팬|이|걸|시청|자|거|야|가위|바이|보로|순서|?|하|챠|무|웃긴|웃음,0,2150.0
4886,7542553,"애니|로|게 요리|만|봤|을|때|처음|에|의문|을|가진|점|이|있|었|다|.|후미토|이|남자|,|보수|도대체|이유|무엇|인가|?|극장판|으로|보|았|을|때|비로소|모든|의문|이|풀렸|다|.|다트|목적|을|이룬|사|야|first|,|이젠|어떻|게|할|것|인가|?|극장판|2|를|기대|해본다|.",1,2886.0
1618,5981651,아련|하|게|계속|나|기억|이|해서|네요,1,
12572,5310634,ㅉㅉ|스탭|이|개|같|댜|던데|이|유리|랬|나|계|도|그렇|고|ㅋ,0,
668,2426180,이런|OOO|~~|이런|OOO|~~,0,
12142,5185447,프랑스|영화|는|역시|쓰레기,0,
6693,9659829,가장|판타지|스러운|모두|가|원|하|는|설정|의|만남|으로|가장|평범|하|사랑|에|빠지|는|과장|을|그려|낸|내|인생|영화,1,
9695,5370458,애정|이|없|으면|이런|식|으로|촬영|할|수|없|습니다|.|훌륭|한|젊|은|일|.,1,1695.0
5010,10051606,처음|으로|영화|를|며|공감|의|눈물|을|흘렸|다,1,
7607,10219075,마음|이|따뜻|해|지|는|영화|!,1,1607.0
7023,10124637,감독|이|얼마나|중요|한가|를|보여|주|는|영화|.|..|장르|를|바꿔|버린|대단|한|능력|.|.,0,1023.0
6326,10163879,하|고|봤|는데|역시|나|평론가|들|이란|ㅋㅋ|선동|영화|에|는|무조건|평균|이상|평점,0,
12527,5929083,종편|캐|OOO,0,
1185,9804178,재난|영화|인지|범죄|중심|인지|영웅|물|인지|영화|이|안|잡혀|있|다,0,
9644,1227000,눈|을|떼|지|못하|는|것|.,1,1644.0
6404,7502925,영화|인데|노래|없|다,0,
562,5715031,진과|사|키|그리고|.|..|미키|의|이야기|.|..|연기|최고|~*,1,
12930,4680740,어렸|을|때|토요|명화|에서|보|고|그|감동|이|평생|잊혀|지|질|않|을|훌륭|한|영화|.,1,
6566,9436305,마지막|이|아직|지만|극장판|중|가장|눈물샘|을|자극|한|극장판|인|거|같|아요|.|.|ㅠ,1,
6048,5317854,여타|의|스포츠|영화|의|감동|을|추구|하|않|는|좋|았|으나,0,
10620,9696714,한|다섯|번|은|본|영화|이|다|.|너무|재미있|다|.,1,2620.0
6204,9295623,개|봉전|부터|기다리|고|있|었|는데|실망|시키|지|않|ㅎㅎ|물론|AV|와|단순|비교|는|힘들|지만|사토|미양|의|디테일|연기|는|최|곱|니다|!|!,1,
9595,9327231,나가|자|.|..,1,1595.0
871,5058363,별루|네,0,
8181,7080794,정|난다,0,2181.0
6826,7912414,이|영화|어렸|을|때|봤었|는데|지금|도|번|보|고|싶|어|지|는|영화,1,
5895,9832405,10|여|전|헐크|를|처음|봤|을|때|그다지|큰|재미|를|못|느꼈|몇|일전|다시|더니|인크레더블|보다|다|.|다만|처음|개봉|당시|엔|시대|를|너무|앞서|나간|해서|아쉽|긴|하|다|.|인크레더블|의|라스트|씬|과|헐크|1|의|전체|적|인|내용|이|합쳐|졌으면|대박|쳤|을|듯|.,1,
11882,644720,ㅈ|ㅐ밌어요,1,
5678,6822944,아|놔|결국|밝혀|질|꺼|면서|.|.|언제|까지|질질|끌|거|임|.|.,0,
4311,8639590,이런|다우|영화|만드|는|거|야|자유|지만|관객|으로서|정말|수난|이|다|.,0,2311.0
4865,2484189,어쩌|거인|자는|거|야,0,2865.0
2012,4410520,낚였|라빈|에|에이브릴|눼|ㅋ,0,
