id,document,label
4854530,남자배우가 매력있네요 서기는 물론 예쁘고 ㅋㅋㅋ,1
2039314,피곤하다,0
6467005,마지막이 정말 기가 막혀 그냥 그 아저씨가 씨이코인게 더 나을듯,0
5044039,아 제발ㅋㅋㅋ 이거 광고임 ㅋㅋㅋㅋ???? 그리고 이거 뮤비해도 나왔음ㅋㅋㅋ,0
8643838,또보고 또보ㅏ도 안 질리는 영화!,1
10123753,솔직히 1점 주는 애들은 이 영화를 제대로 본 것 같지 않다고 생각한다. 색안경끼고 본듯 ㅎㅎ,1
327331,이와이의 또다른 면을 이해할 수 있었지만 내 취향은 아니다.,0
10190446,별하나도 아깝다.. 무슨 연기를... 몰입도가 없어,0
10219001,그냥 진짜 재미가 없어요,0
7902071,드라마너무심햇다.......답답하다...아이유는 그냥가수하시지.....왜나와서.....정말답답하다....정말답답해서글올려요....드라스토리너무막장이애요....아이유님 표정연기하는거보면....밥먹다가밥맛이뚝....가수로는정말멋진데....드라마왜함;;,0
9985719,chun****님 인간적으로 평점 왜저리 올려준거지요? 평점 보고 보다가 개망했네요.. 나라도 0점을 줘서 평점을 낮춰야겠어요.. 열심히 만들었긴한데.. 액션을 기대할 순 없는 작품이네요..첨에 스토리좀 만들고 시작하려나보다..했는데.. 계속 스토리만,0
24061,종철이오빠 홧팅 글고 모두 홧팅입다../,1
745914,새벽에 무심히 보다가 뭔가 가슴에 .타격을 입음,1
6102067,단지 이상형인 이기선씨 때문에... 영화도 굉장히 수작입니다.^^,1
515135,구성 재미 감동 다있다.,1
7246285,무섭지도 않고 잔인하지도 않고 이건 멍미,0
6947870,겨울은 춥고 영화는 썰렁하다.,0
8730020,드라마 재미없게늘구네요,0
7826234,마지막 대결결과? 안알랴줌^~^,1
9398502,B급도 안 되는 듯... 엉성함,0
5209185,I know~ ㅎㅎ 행복해지는~,1
9550237,발연기에 무슨 평점이 필요한가,0
3741010,이런거 싫다... 유열 진짜 실망이네,0
38357,우쒸~ 게임 줄거리라니....짱나,0
9938005,잔잔하게 그리고 마음에 뭔가 콕 와닿게 봤던 영화입니다. 음식과 음악과 영상과 그리고 사람들....,1
10099370,그냥 애니 다시 보는게 그게 더 재미있을듯,0
8330748,"트랜스포머따라해서1점, 재밌어서 +3점",0
8782831,코미디영화계의 디워... 이건 뭐 시나리오도 없이 찍은 수준 ㄷㄷㄷ,0
714516,정말이지 조용한 영화이다. 마지막 부분은 멋있었지만..ㅡㅅㅡ,0
9316521,난 평생 이연희같은 여잔 못만날꺼야.. 이연희 발톱과도 못만나겟지.. 평생 혼자살아야겟지....,1
7541397,레슬리같은 의사라면 10억을 주어서라도 주치의로 삼고 싶다ㅠㅠ,1
4889911,별하나는 양익준연기. 그나마 양익준도 배역이 너무 안맞는다.,0
6528241,그닥..,0
10164140,우리나라 영화평론가평점들 다OO보세요 북한을 조금이라도 안좋게 보는영화는 평균이상이 안됩니다 근데 선동식영화는 기본이 7점이상대임 ㅋ 대단들하다,1
8170802,이건 무조건 자막판으로 봐야 제대로 재미짐..더빙으로 할꺼면 목소리톤이라도 비슷하게 하던가..원본보고 더빙보면..무슨 어린애들 장난하듯이 하는것도 아니고.,1
7739077,10점은 됩니다,1
9744058,이 영화 짱짱 재미있음!!,1
8083639,당신이 피규업니까 머하자는 겁니까,0
4659349,너무 난해하고 추상적 detail 에 집중력이 다소 떨어지는 영화.,1
10061702,정말 안무서웠다 공포영화를보면서 긴장안하기는 처음;,0
3936060,평점이 넘 높네요 차라리 애니를 만들었으면 날뻔한 영화.,0
8923731,한국판 노팅힐!(실은 노팅힐보다 먼저나왔지만) 언젠가는 다시 보고싶은 임창정의 멜로연기!,1
7698821,보고싶다,0
4192041,투박하지만 진솔한 메시지를 담고 있는 영화. 음악이 뭔지 알게 해준 영화...,1
7471283,감동적이었습니다. 감사합니다.,1
4927060,진짜 브리트니머피 연기력 대박 와 진짜,1
5695638,아오~그 부조수자식 바다로 던져 버리고 싶은 충동과불쌍하고암튼짜증만남아있네!에이 찝찝해,0
5434892,앞으로의 스토리 전개가 기대됩니다^^ 장나라씨 오랜만에 보니 좋내요,1
9151932,원작 혹성탈출에서는 인간과 유인원의 전쟁이지.. 빅풋과의 전쟁이 아니죠! 그리고 저 빅풋은 지능도 없네 에효~ 시저는 말도 하는데.,0
6624395,오글오글 개허세 허세도이런 허세가없네 보는내내 오글거리고 막장이고 똥멋든 깡패의 사랑이야기,0
7899504,내게 가장 큰 여운을 준 영화이자 내가 고전영화에 빠지도록 첫발을 디디게 해준 영화이다!,1
165255,꼭 한번 보라고 추천하고 싶은 영화,1
8016431,하룻밤의 댓가는 평생 간다. 아이를 핑계로 자신을 합리화하는 더러운 보슬영화.,0
9317886,내 인생의 영화 중 하나. 충격 그 자체. 하지만 지금은 다시 볼 방법이 없다...,1
9946765,제8요일의 느낌을 다시 받았네요...,1
8135903,최고 영화관에서 보니 더 애틋해요 ㅋㅋㅋ,1
9284095,첨엔 좀 나름 치밀해보이고 괜찮다 싶었는데... 탈출계획이라는게 고작 감옥 난동 유발시키고 그틈을 타서 탈출... 그리고 람보와 터미네이터의 무적총격전으로 간수 다죽임....ㅋㅋ 이게 끝ㅋㅋㅋ,0
6066338,말레이시아 대작의 위엄,0
3077873,전나 재미없다..,0
5411118,잘 봤습니다. 안중근의사님 감사합니다.,1
9516217,정말 이런 여자가 있을까,0
7920934,진짜 이번에 정주행 한번 더 해보았습니다만...개재밌더라고요!!@@,1
6544656,최고~,1
7497581,야구를알고 야구를좋아하는 사람이라면 이영화가싫을수있을까...,1
6036041,무슨 놈의 영화가 보는 내내 짜증이 나는건지. 연기는 차치하더라도 짜증나는 전개다.,0
7185321,프랑스에서 만들면 13구역인가...,0
8845605,끝나서 아쉽네요. 그동안 재밌게 잘 시청했습니다,1
2211223,지루하다,0
7877062,강배우님이 잘 살려낸 영화.역시 코믹 멜로에서 빠질 수 없는 캐스팅 '강지환'.강지환 만세♥♥♥,1
5142974,엘도라도: 황금의 도시 엘도라도: 태양의 신전 엘도라도 - 미니시리즈,1
8537548,참새들이냐....아 유치...스토리 그냥 화난다....,0
6429886,레슬리닐슨의명작 으 할아버지 ㅠㅜ,1
8814676,뭉클해지네요. 역시 인간 만큼 탐욕스런 동물은 없죠.,1
1129393,신도 싫고 인간도 싫다,1
7439974,각본이 대단하다....한줄한줄 머리싸매고 썼을것같은 좋은영화...,1
9913303,아 너무 잘본영화 추천 간만에 출발비디오여행이 좋은 영화 추천해줬네,1
5630592,"사건의 진실과 범인은 역시나 초반 예상 그대로였고, 반전은 가소로웠다",0
8722510,정말 초등학생때 나를 클레식 세계로 이끌어준 영화,1
3234066,한국 sf중에는 그나마 좋다.,1
7059676,"벌려놓는건 그럴듯했지만, 뒷수습 어쩔...",0
8952172,어딜가나 문제는 항상 티모,1
9703287,마이클 잭슨 나오는 영화,1
5349708,"오락영화로소, 시리즈물로서의 재미는 충분하다~",1
257080,절망속에서 발견해낸 희망!,1
9861836,이 영화가 8점 아래라고? 전문가 평점만큼이나 이해가 안간다.,1
4099362,맞는말..12세이상관람금지,0
9618671,스폰지하우스에 감사합니다. 잘봤습니다.,1
4928231,별 반개도 아깝다..,0
8561975,"http://blog.naver.com/cjstkrkwn/40207983729 보고나니 더 좋은 영화, 생각할 수 있는 영화..!!!",1
9910501,"The Hobbit: An Unexpected Journey, 2012",1
7959568,진정 영화다,0
10123417,이토록 가슴아픈 이야기였던가..,1
10105797,기대없이 봤는데 진짜 개잼 특히 여주 로즈가 매력있게 나와서 몰입됨! 거기다 겁나유쾌,1
9691794,오늘 13일의 금요일 핛핛핛,1
9343697,진주만보다 더 재밌다..,1
1984942,나는 태어나서 영화에 1점 처음 준다,0
9711884,스즈미야 2기 보고 이거봐라 진짜 명작이다 이제 엔드레스 소리만 들어도 소름 돋는다 진심,1
7007227,제가 일지매와 버금가게 좋아하는 드라마...이런드라마좀 많았으면...,1
8243800,아 드라마 보면서 살다살다 이래 열받는 드라마는 처음이네 욕나온다진짜 드라마를 지 꼴리는데로 쓰네,0
9611828,감성적 따뜻함. 희망적. 기적소망. 훈훈.,1
2067758,막장영화따위,0
8750652,이게 평점이 왜이렇죠? 존나 영화보는 눈까리가 다 썪으셨나,1
7130412,페미니즘은 없고 사막은 있다,1
9561694,1점도 아깝다....,0
6777741,약간은 오글거렸지만 그래도 풋풋한 사랑이야기가 정말 좋았다,1
8691525,아무내용이없어 한시간 돌렸다~ 남은시간 3시간; 드라마인가? 화면도 에로영화 화면에 에로감은 하나도 없고 왜 스릴러라고 써놔서 아까운 포인트만 날렸네~ 바로삭제,0
810486,리얼리티영화라고 구라친영화..다 배우들이 연기함,0
7316357,"마무리가 조금 아쉽지만, 재밌게 봤습니다^^",1
1810253,대한민국 최고의 시트콤,1
6483486,은행가서 캐쉬해와,1
4707849,진짜 이런 영화좋아하는데 이건 아니네 ...후반갈수록 코믹,0
8741647,복수로 시작해서 연민 사랑.. 죽을 병을 가진 늙은이와 술집 접대부 아가씨. 진부해 보일 수 있다.,0
4542151,"재미없고, 지루하고, 잔인하기만하고.. 지루함의 극치 ㅡㅡ",0
7230116,영화 끝난후 멍..가슴한쪽이 솨한느낌?나이 들어서 꼭다시봐야지..그땐 또 다른느낌이겠지,1
9338022,소오름 퍼펙트!!! 연출..,1
4202230,이씨 난 속상했어...짜증나...,0
7561809,"상징과 은유, 관용을 그릇되게 해석하여 감독의 자위로 끝나고 만 영화. 자위용 영화라면 상업자본과 스타를 배제하고, 개인의 자산과 신인 배우로 달려드는 호기를 부려봤으면...",0
8636057,신선했었다. 올해 9월개봉작 뭔러너? 예고보는데 이 영화 생각나길래..,1
8496220,본능만으로 살아가는 인간들은 비참한 말로를 걸어갈 뿐이다.,0
4862865,같은 감독의 진짜 명작 '퀼스'와 비교하면 이건 먼지 수준임. 아니 똥이랄까?,0
10164902,느낌이 팍 오네요.평론가 평점이 안좋아서 좀 그렇지만,1
